,review_id,app_id,review_text,label
460,105777625,1527950,Great game with lots of small gameplay components that you might not notice right off the bat.  The only drawback is the current max level which stops at 5.  I just wish they would at least let you keep levelling even though you wouldn't have access to the perks.  It feels weird to keep playing through 2 other regions when you're not getting any progress on your character.,1
461,105776012,1527950,battle brothers but better. the happiness system needs work but other than that its a ton of fun,1
462,105770593,1527950,"Amazing game, cant recommend it enough. Its perfect for a late evening gaming session",1
463,105763584,1527950,has a building and work,1
464,105762580,1527950,"Truly and amazing Early Access - i just wished I knew i will sink so much into this game, haven't played so much for more than 10 years and now I`m afraid I finished it. 

Hard to explain, because if you look at this, the graphs are quite bad, the story itself is very rudimentary, mechanics not truly amazing - so all these characteristics that other games have more or less. And still this game is soo amazing overall, hard to explain. I just hope they don't polish it too much. Big thumps up.",1
465,105374379,1527950,Battle Bro But Better,1
466,105374106,1527950,I simply enjoy it.,1
467,105373684,1527950,10-Aug,1
468,105373585,1527950,Great game :),1
469,105373379,1527950,"Cons: There is Aggressive Level Scaling

Pros: You can abuse the Level Scaling

Result: 11/10",1
470,105373284,1527950,"A really solid base of a game, looking forward to what more they add to it. I'm hoping for more class options, and more classes in general.",1
471,105373223,1527950,"Really great game, the only thing I'd like to see is a voice pack.",1
472,105373058,1527950,"I don't often write a review but this game deserves recognition.
Superb game, even in early access. So much to do with so many combinations to play with. I've only played being a noble group of mercenaries, doing contracts etc, everything from killing bandits to finding items and it can be totally unforgiving if your not careful. You have the option to play it safe or get stuck in to the heavy opponents, just make sure your geared for it haha. It's also clear that you can choose to be a sneaky group of bandits a pray on unsuspecting caravans etc. Love it. Well done.
Can't wait to see what content you bring out for this.",1
473,105371598,1527950,"Early Access but already a classic. Immersive graphics and fun mechanics. You fall in love with your team.... but surviving and keeping them alive & happy is no easy feat. Mount & Blade meets Battle Brothers. Clean, crisp, can't stop.  

The more I play the more I fall in love with this game. This is now one of the top 5 games in my library. Simply superb! Bring on more content please.",1
