,review_id,app_id,review_text,label
361,136612433,307950,"

It's Free video game!

It's free! Video game! We're giving you operators! It's free. We're giving you maps. It's video game. Free. It's a free PvP, PvE and PvPvE for you, Jim. This is free video game! You gotta bring skins and other customization, but the game is free! Emotes, fatalities, no cringe clown costumes. It's free! You get the credits to your obtainable operators, we got you the video game! It's a 68 operators game, its free, its got a HQ backgound in the back. I'm not carrying this around all day! It's for your gameplay! Free video game, I'll pee my pants. Jim, come get your damn account. It's a free login! Jim, I got video game. Jim, does it get better than this? Jim! The game is free! Jim! The game is free! It's a free fu***g game. It's free video game!

Video version is available here: https://www.youtube.com/watch?v=cd4-UnU8lWY",1
362,136612824,1504090,"My friend and I played this and beat it in 8 hours, I do wish there were brightness sliders and more graphics control, but overall had a good time.

This game's puzzles aren't anything too difficult if you take your time to figure them out, but my partner kept failing the platformer parts, so it did make me rage a bit xD, but I'm happy with what we got for the price we paid using remote play together and no problems other than not knowing how to use Keyboard and controller.

We Livestreamed the full game here: https://youtube.com/live/C9ELke1fq90",1
363,136612924,307950,"To be  honest this game is amazing and so addictive. At start when I saw its page I thought it is a shoddy free to play crap but when I played it I was amazed. It is amusing. THe gameplay sucks you in and never let you go. I like the free to play business model this time. Skills, skins etc are available for everybody. You will enjoy I think.",1
364,136612547,1527950,"A breath of fresh air. A decent little casual exploration game. Not too fast, not too slow. Very well done so far.",1
365,136612546,1527950,"Different type of game that's never been made before. Combines RPG with management/ survival. Adventure is only a couple clicks away.

Developers are always fixing things, very active.",1
366,136613180,1091920,"Casual idler + cute + addictive = Another great idler with loads of fun. Go pure idler or get some clicking action. Expansive building options with many cute pets to play with. Keep on expanding.

[h1][url=https://store.steampowered.com/curator/35180752-3-point-play/] Follow our curator for similar games [/url][/h1]",1
367,136612840,1527950,"Compared to Battle Brothers, Wartales is too shallow, easy, and tedious.",0
368,136613213,1527950,Fun co-op game.,1
369,136620061,2357670,Fun and easy to learn,1
370,136556093,2189970,"It's a neat little game. I haven't gotten very far, but it's been fun.",1
371,136563387,2299240,"Aww, I wasn't expecting that ending. I'm excited to play episode 3 of the Fateweaver series.

Death",1
372,136566050,307950,"Played it before it came to Steam.
It's like an Ubisoft (The Division/Siege) game but without it's biggest flaw - being made by Ubisoft.",1
